axis,tier_v2,agents_flagged,glioma_trials,withdrawn
ABCA1|APOE,1b_approved_withdrawn_only,ABCA1: PROBUCOL [WITHDRAWN],,ABCA1: PROBUCOL
ABCA1|RIMS2,1b_approved_withdrawn_only,ABCA1: PROBUCOL [WITHDRAWN],,ABCA1: PROBUCOL
ACTR2|LRP2,3_chembl_target_no_agent,,,
ADAM10|CD44,2_clinical,CD44: [clinical] BIVATUZUMAB; BIVATUZUMAB MERTANSINE,,
ADAM10|NRCAM,3_chembl_target_no_agent,,,
ADAM10|TREM2,3_chembl_target_no_agent,,,
ADAM17|ERBB4,1_approved_available,ADAM17: [clinical] APRATASTAT | ERBB4: AFATINIB DIMALEATE; DACOMITINIB; DACOMITINIB ANHYDROUS; NERATINIB; NERATINIB MALEATE,"afatinib (6: NCT00977431, NCT02465060, NCT00727506) | neratinib (2: NCT04374305, NCT02977780)",
ALCAM|CD6,2_clinical,ALCAM: [clinical] PRALUZATAMAB RAVTANSINE | CD6: [clinical] ITOLIZUMAB; ONCOLYSIN CD6,,
ALCAM|CHL1,2_clinical,ALCAM: [clinical] PRALUZATAMAB RAVTANSINE,,
ANXA1|EGFR,1_approved_available,EGFR: AFATINIB DIMALEATE; BRIGATINIB; CETUXIMAB [black-box]; DACOMITINIB; DACOMITINIB ANHYDROUS; ERLOTINIB HYDROCHLORIDE; GEFITINIB; LAPATINIB DITOSYLATE [black-box]; NECITUMUMAB [black-box]; NERATINIB; NERATINIB MALEATE; OLMUTINIB; OSIMERTINIB; OSIMERTINIB MESYLATE; PANITUMUMAB [black-box],"afatinib (6: NCT00977431, NCT02465060, NCT00727506) | depatuxizumab (6: NCT02365662, NCT03419403, NCT01800695)",
ANXA1|GRM7,3_chembl_target_no_agent,,,
APLP2|HLA-A,3_chembl_target_no_agent,,,
APOE|LRP1,2_clinical,LRP1: [clinical] ANG1005,,
APOE|LRP2,4_no_chembl_target,,,
APOE|LRP4,4_no_chembl_target,,,
APOE|LRP6,3_chembl_target_no_agent,,,
APOE|SCARB1,3_chembl_target_no_agent,,,
APOE|SORL1,4_no_chembl_target,,,
APOE|TREM2,3_chembl_target_no_agent,,,
APOE|VLDLR,4_no_chembl_target,,,
APP|CD74,1_approved_available,APP: ADUCANUMAB [black-box]; DONANEMAB; LECANEMAB [black-box] | CD74: [clinical] MILATUZUMAB,,
APP|DCC,1_approved_available,APP: ADUCANUMAB [black-box]; DONANEMAB; LECANEMAB [black-box],,
APP|LRP1,1_approved_available,APP: ADUCANUMAB [black-box]; DONANEMAB; LECANEMAB [black-box] | LRP1: [clinical] ANG1005,,
ARPC5|LRP2,3_chembl_target_no_agent,,,
B2M|CD1C,3_chembl_target_no_agent,,,
B2M|KLRC1,2_clinical,KLRC1: [clinical] MONALIZUMAB,,
B2M|KLRC2,3_chembl_target_no_agent,,,
B2M|KLRD1,3_chembl_target_no_agent,,,
BCAN|EGFR,1_approved_available,EGFR: AFATINIB DIMALEATE; BRIGATINIB; CETUXIMAB [black-box]; DACOMITINIB; DACOMITINIB ANHYDROUS; ERLOTINIB HYDROCHLORIDE; GEFITINIB; LAPATINIB DITOSYLATE [black-box]; NECITUMUMAB [black-box]; NERATINIB; NERATINIB MALEATE; OLMUTINIB; OSIMERTINIB; OSIMERTINIB MESYLATE; PANITUMUMAB [black-box],"afatinib (6: NCT00977431, NCT02465060, NCT00727506) | depatuxizumab (6: NCT02365662, NCT03419403, NCT01800695)",
BCAN|NRCAM,4_no_chembl_target,,,
C1QB|C1QBP,3_chembl_target_no_agent,,,
C1QB|LRP1,2_clinical,LRP1: [clinical] ANG1005,,
C3|CD81,1_approved_available,C3: PEGCETACOPLAN [black-box],,
C3|GRM7,1_approved_available,C3: PEGCETACOPLAN [black-box],,
C5AR1|RPS19,1_approved_available,C5AR1: AVACOPAN,,
CACNA1C|CALM1,1b_approved_withdrawn_only,CALM1: BENZIODARONE [WITHDRAWN]; PRENYLAMINE [WITHDRAWN],,CALM1: BENZIODARONE; PRENYLAMINE
CACNA1C|NCAM1,2_clinical,NCAM1: [clinical] LORVOTUZUMAB MERTANSINE; ONCOLYSIN S,,
CALM1|GRM3,1b_approved_withdrawn_only,CALM1: BENZIODARONE [WITHDRAWN]; PRENYLAMINE [WITHDRAWN] | GRM3: [clinical] DECOGLURANT; LY2969822; LY404039; POMAGLUMETAD METHIONIL ANHYDROUS,,CALM1: BENZIODARONE; PRENYLAMINE
CALM1|GRM5,1b_approved_withdrawn_only,CALM1: BENZIODARONE [WITHDRAWN]; PRENYLAMINE [WITHDRAWN] | GRM5: [clinical] AZD2066; AZD2516; BASIMGLURANT; DASOLAMPANEL ETIBUTIL; DIPRAGLURANT; MAVOGLURANT; RASEGLURANT; RG7342; STX107,,CALM1: BENZIODARONE; PRENYLAMINE
CALM1|GRM7,1b_approved_withdrawn_only,CALM1: BENZIODARONE [WITHDRAWN]; PRENYLAMINE [WITHDRAWN],,CALM1: BENZIODARONE; PRENYLAMINE
CALM1|INSR,1_approved_available,"CALM1: BENZIODARONE [WITHDRAWN]; PRENYLAMINE [WITHDRAWN] | INSR: INSULIN ASPART; INSULIN ASPART PROTAMINE RECOMBINANT; INSULIN DEGLUDEC; INSULIN DETEMIR; INSULIN GLARGINE; INSULIN GLULISINE; INSULIN HUMAN [black-box]; INSULIN HUMAN ZINC; INSULIN HUMAN, ISOPHANE; INSULIN ICODEC; INSULIN LISPRO; INSULIN LISPRO PROTAMINE RECOMBINANT; INSULIN PORK; INSULIN PURIFIED BEEF; INSULIN PURIFIED PORK; INSULIN SUSP ISOPHANE BEEF; INSULIN SUSP ISOPHANE RECOMBINANT HUMAN; INSULIN SUSP ISOPHANE SEMISYNTHETIC PURIFIED HUMAN; INSULIN ZINC SUSP RECOMBINANT HUMAN; INSULIN, NEUTRAL; INSULIN, PROTAMINE ZINC",,CALM1: BENZIODARONE; PRENYLAMINE
CALM1|KCNQ3,1b_approved_withdrawn_only,CALM1: BENZIODARONE [WITHDRAWN]; PRENYLAMINE [WITHDRAWN],,CALM1: BENZIODARONE; PRENYLAMINE
CALM1|KCNQ5,1b_approved_withdrawn_only,CALM1: BENZIODARONE [WITHDRAWN]; PRENYLAMINE [WITHDRAWN] | KCNQ5: [clinical] FLINDOKALNER,,CALM1: BENZIODARONE; PRENYLAMINE
CALM1|PDE1A,1b_approved_withdrawn_only,CALM1: BENZIODARONE [WITHDRAWN]; PRENYLAMINE [WITHDRAWN],pentoxifylline (1: NCT00019058),CALM1: BENZIODARONE; PRENYLAMINE
CALM1|PDE1C,1b_approved_withdrawn_only,CALM1: BENZIODARONE [WITHDRAWN]; PRENYLAMINE [WITHDRAWN],,CALM1: BENZIODARONE; PRENYLAMINE
CALM1|PTPRA,1b_approved_withdrawn_only,CALM1: BENZIODARONE [WITHDRAWN]; PRENYLAMINE [WITHDRAWN],,CALM1: BENZIODARONE; PRENYLAMINE
CALM1|RYR2,1b_approved_withdrawn_only,CALM1: BENZIODARONE [WITHDRAWN]; PRENYLAMINE [WITHDRAWN],,CALM1: BENZIODARONE; PRENYLAMINE
CALM3|PDE1C,3_chembl_target_no_agent,,,
CCL5|GRM7,3_chembl_target_no_agent,,,
CD14|ITGB1,2_clinical,CD14: [clinical] IC14; VB-201,,
CD22|PTPRC,1_approved_available,CD22: INOTUZUMAB OZOGAMICIN [black-box]; MOXETUMOMAB PASUDOTOX [black-box] | PTPRC: [clinical] AHN-12; BC8 131I,,
CD2|CD59,1_approved_available,CD2: ALEFACEPT,,
